Material,Trial,Target_D50,Common_Measured_Mean,P2AE_Total_Deviation,P2AE_Total_Deviation_Percent,AE2P_GPR_Prediction,AE2P_Estimation_Error,AE2P_Estimation_Error_Percent,AE2P_Est_Error_In_GPR_Range,num_AE2P_mu_GPR,num_AE2P_sigma_GPR,num_Common_mu_trial,num_Common_sigma_trial,Common_Measured_D50,Common_AE_Last_mV2,P2AE_AE_Threshold,P2AE_Is_ExpectedCross,AE2P_Predicted_D50,AE2P_Predicted_Sigma
MSG,2nd,100,136.44270542061878,-36.44270542061878,-36.44270542061878,90.73 ± 32.99,45.71089089890518,33.50189426249642,False,90.7318145217136,32.99412399109643,136.44270542061878,,136.44270542061878,689.2517558575216,868.5003425351795,False,90.7318145217136,32.99412399109643
MSG,3rd,100,93.1045625106424,6.8954374893576045,6.8954374893576045,87.91 ± 32.98,5.193209394551602,5.577824818153232,True,87.9113531160908,32.9776949610885,93.1045625106424,,93.1045625106424,680.8959686935233,868.5003425351795,False,87.9113531160908,32.9776949610885
MSG,1st,200,223.93992350836493,-23.939923508364927,-11.969961754182464,167.25 ± 33.23,56.68492879927035,25.312560579289904,False,167.25499470909458,33.228628507912894,223.93992350836493,,223.93992350836493,877.1062792545425,1657.9718714528206,False,167.25499470909458,33.228628507912894
MSG,2nd,200,328.5137707652646,-128.5137707652646,-64.2568853826323,209.79 ± 33.81,118.72705984150849,36.14066453437759,False,209.78671092375612,33.808134911322874,328.5137707652646,,328.5137707652646,1299.1680252932726,1657.9718714528206,False,209.78671092375612,33.808134911322874
MSG,3rd,200,248.87400775190187,-48.87400775190187,-24.437003875950936,212.14 ± 33.85,36.73566831141997,14.760749281636961,False,212.1383394404819,33.8540018486455,248.87400775190187,,248.87400775190187,1183.435131962044,1657.9718714528206,False,212.1383394404819,33.8540018486455
NaCl,1st,150,133.36230240096396,16.637697599036045,11.091798399357364,141.88 ± 13.73,-8.514876142584257,-6.384769900705247,True,141.8771785435482,13.7330272255152,133.36230240096396,,133.36230240096396,26.603903026223186,46.95195417297992,True,141.8771785435482,13.7330272255152
NaCl,2nd,150,123.80627634317088,26.19372365682912,17.46248243788608,137.56 ± 13.64,-13.757120810772392,-11.11181211252965,False,137.56339715394327,13.636918070855412,123.80627634317088,,123.80627634317088,38.585120094452925,46.95195417297992,False,137.56339715394327,13.636918070855412
NaCl,3rd,150,139.81226652875748,10.187733471242524,6.791822314161683,137.47 ± 13.64,2.338899591443294,1.672885827197583,True,137.47336693731418,13.635045708606338,139.81226652875748,,139.81226652875748,39.773067082379875,46.95195417297992,False,137.47336693731418,13.635045708606338
NaCl,1st,200,196.06905313065772,3.9309468693422787,1.9654734346711393,205.11 ± 14.25,-9.038385087524574,-4.609796876767451,True,205.1074382181823,14.249449320029322,196.06905313065772,,196.06905313065772,79.23163178626497,88.4338338420664,False,205.1074382181823,14.249449320029322
NaCl,2nd,200,204.38753093854234,-4.387530938542341,-2.1937654692711703,205.46 ± 14.24,-1.0676916300984942,-0.5223858936969792,True,205.45522256864083,14.244152772305315,204.38753093854234,,204.38753093854234,72.45760694419909,88.4338338420664,False,205.45522256864083,14.244152772305315
NaCl,3rd,200,189.5014959569752,10.498504043024809,5.2492520215124046,202.75 ± 14.28,-13.245382356920715,-6.9895925042871285,True,202.7468783138959,14.28422482496333,189.5014959569752,,189.5014959569752,63.84149383174835,88.4338338420664,False,202.7468783138959,14.28422482496333
NaCl,1st,250,223.63154378301905,26.368456216980945,10.547382486792378,233.52 ± 14.29,-9.89057095267188,-4.422708346667013,True,233.52211473569093,14.289144387208992,223.63154378301905,,223.63154378301905,104.93522613622079,141.98144765158784,False,233.52211473569093,14.289144387208992
NaCl,2nd,250,252.07423035335492,-2.0742303533549205,-0.8296921413419682,242.62 ± 14.14,9.454555739550472,3.7507030077200585,True,242.61967461380445,14.143299170430655,252.07423035335492,,252.07423035335492,116.95963071432593,141.98144765158784,False,242.61967461380445,14.143299170430655
NaCl,3rd,250,238.22189823722175,11.778101762778249,4.7112407051113,239.76 ± 14.20,-1.5378558912003655,-0.6455560561728738,True,239.75975412842212,14.195601759414192,238.22189823722175,,238.22189823722175,108.10282882562088,141.98144765158784,False,239.75975412842212,14.195601759414192
